15.103230  	98.178300  	0.000000   	0.000000   
15.103230  	130.904400 	0.000000   	0.000000   
12.150710  	98.178300  	14.218780  	0.000000   
12.150710  	130.904400 	14.218780  	0.000000   
13.626980  	114.541350 	10.664090  	0.000000   
15.103230  	98.178300  	7.109390   	0.000000   
15.103230  	130.904400 	7.109390   	0.000000   
12.150710  	98.178300  	21.328170  	0.000000   
12.150710  	130.904400 	21.328170  	0.000000   
13.626980  	114.541350 	17.773480  	0.000000   
15.103230  	98.178300  	14.218780  	0.000000   
15.103230  	130.904400 	14.218780  	0.000000   
12.150710  	98.178300  	28.437560  	0.000000   
12.150710  	130.904400 	28.437560  	0.000000   
13.626980  	114.541350 	24.882870  	0.000000   
15.103230  	98.178300  	21.328170  	0.000000   
15.103230  	130.904400 	21.328170  	0.000000   
12.150710  	98.178300  	35.546950  	0.000000   
12.150710  	130.904400 	35.546950  	0.000000   
13.626980  	114.541350 	31.992260  	0.000000   
15.103230  	98.178300  	28.437560  	0.000000   
15.103230  	130.904400 	28.437560  	0.000000   
12.150710  	130.904400 	7.109390   	0.000000   
12.150710  	163.630500 	7.109390   	0.000000   
13.626980  	147.267450 	3.554700   	0.000000   
15.103230  	130.904400 	0.000000   	0.000000   
15.103230  	163.630500 	0.000000   	0.000000   
12.150710  	130.904400 	14.218780  	0.000000   
12.150710  	163.630500 	14.218780  	0.000000   
13.626980  	147.267450 	10.664090  	0.000000   
15.103230  	130.904400 	7.109390   	0.000000   
15.103230  	163.630500 	7.109390   	0.000000   
12.150710  	130.904400 	21.328170  	0.000000   
12.150710  	163.630500 	21.328170  	0.000000   
13.626980  	147.267450 	17.773480  	0.000000   
15.103230  	130.904400 	14.218780  	0.000000   
15.103230  	163.630500 	14.218780  	0.000000   
12.150710  	130.904400 	28.437560  	0.000000   
12.150710  	163.630500 	28.437560  	0.000000   
13.626980  	147.267450 	24.882870  	0.000000   
15.103230  	130.904400 	21.328170  	0.000000   
15.103230  	163.630500 	21.328170  	0.000000   
12.150710  	130.904400 	35.546950  	0.000000   
12.150710  	163.630500 	35.546950  	0.000000   
13.626980  	147.267450 	31.992260  	0.000000   
15.103230  	130.904400 	28.437560  	0.000000   
15.103230  	163.630500 	28.437560  	0.000000   
15.103230  	0.000000   	7.109390   	1.000000   
15.103230  	32.726100  	7.109390   	1.000000   
16.579500  	16.363050  	3.554700   	1.000000   
18.055750  	0.000000   	-0.000000  	1.000000   
18.055750  	32.726100  	-0.000000  	1.000000   
15.103230  	0.000000   	7.109390   	1.000000   
15.103230  	32.726100  	7.109390   	1.000000   
16.579500  	16.363050  	3.554700   	1.000000   
18.055750  	0.000000   	0.000000   	1.000000   
18.055750  	32.726100  	0.000000   	1.000000   
15.103230  	0.000000   	14.218780  	1.000000   
15.103230  	32.726100  	14.218780  	1.000000   
16.579500  	16.363050  	10.664090  	1.000000   
18.055750  	0.000000   	7.109390   	1.000000   
18.055750  	32.726100  	7.109390   	1.000000   
15.103230  	0.000000   	21.328170  	1.000000   
15.103230  	32.726100  	21.328170  	1.000000   
16.579500  	16.363050  	17.773480  	1.000000   
18.055750  	0.000000   	14.218780  	1.000000   
18.055750  	32.726100  	14.218780  	1.000000   
15.103230  	0.000000   	28.437560  	1.000000   
15.103230  	32.726100  	28.437560  	1.000000   
16.579500  	16.363050  	24.882870  	1.000000   
18.055750  	0.000000   	21.328170  	1.000000   
18.055750  	32.726100  	21.328170  	1.000000   
15.103230  	0.000000   	35.546950  	1.000000   
15.103230  	32.726100  	35.546950  	1.000000   
16.579500  	16.363050  	31.992260  	1.000000   
18.055750  	0.000000   	28.437560  	1.000000   
18.055750  	32.726100  	28.437560  	1.000000   
15.103230  	32.726100  	7.109390   	1.000000   
15.103230  	65.452200  	7.109390   	1.000000   
16.579500  	49.089150  	3.554700   	1.000000   
18.055750  	32.726100  	0.000000   	1.000000   
18.055750  	65.452200  	0.000000   	1.000000   
15.103230  	32.726100  	14.218780  	1.000000   
15.103230  	65.452200  	14.218780  	1.000000   
16.579500  	49.089150  	10.664090  	1.000000   
18.055750  	32.726100  	7.109390   	1.000000   
18.055750  	65.452200  	7.109390   	1.000000   
15.103230  	32.726100  	21.328170  	1.000000   
15.103230  	65.452200  	21.328170  	1.000000   
16.579500  	49.089150  	17.773480  	1.000000   
18.055750  	32.726100  	14.218780  	1.000000   
18.055750  	65.452200  	14.218780  	1.000000   
15.103230  	32.726100  	28.437560  	1.000000   
15.103230  	65.452200  	28.437560  	1.000000   
16.579500  	49.089150  	24.882870  	1.000000   
18.055750  	32.726100  	21.328170  	1.000000   
18.055750  	65.452200  	21.328170  	1.000000   
15.103230  	32.726100  	35.546950  	1.000000   
15.103230  	65.452200  	35.546950  	1.000000   
16.579500  	49.089150  	31.992260  	1.000000   
18.055750  	32.726100  	28.437560  	1.000000   
18.055750  	65.452200  	28.437560  	1.000000   
15.103230  	65.452200  	7.109390   	1.000000   
15.103230  	98.178300  	7.109390   	1.000000   
16.579500  	81.815250  	3.554700   	1.000000   
18.055750  	65.452200  	0.000000   	1.000000   
18.055750  	98.178300  	0.000000   	1.000000   
15.103230  	65.452200  	14.218780  	1.000000   
15.103230  	98.178300  	14.218780  	1.000000   
16.579500  	81.815250  	10.664090  	1.000000   
18.055750  	65.452200  	7.109390   	1.000000   
18.055750  	98.178300  	7.109390   	1.000000   
15.103230  	65.452200  	21.328170  	1.000000   
15.103230  	98.178300  	21.328170  	1.000000   
16.579500  	81.815250  	17.773480  	1.000000   
18.055750  	65.452200  	14.218780  	1.000000   
18.055750  	98.178300  	14.218780  	1.000000   
15.103230  	65.452200  	28.437560  	1.000000   
15.103230  	98.178300  	28.437560  	1.000000   
16.579500  	81.815250  	24.882870  	1.000000   
18.055750  	65.452200  	21.328170  	1.000000   
18.055750  	98.178300  	21.328170  	1.000000   
15.103230  	65.452200  	35.546950  	1.000000   
15.103230  	98.178300  	35.546950  	1.000000   
16.579500  	81.815250  	31.992260  	1.000000   
18.055750  	65.452200  	28.437560  	1.000000   
18.055750  	98.178300  	28.437560  	1.000000   
15.103230  	98.178300  	7.109390   	1.000000   
15.103230  	130.904400 	7.109390   	1.000000   
16.579500  	114.541350 	3.554700   	1.000000   
18.055750  	98.178300  	0.000000   	1.000000   
18.055750  	130.904400 	0.000000   	1.000000   
15.103230  	98.178300  	14.218780  	1.000000   
15.103230  	130.904400 	14.218780  	1.000000   
16.579500  	114.541350 	10.664090  	1.000000   
18.055750  	98.178300  	7.109390   	1.000000   
18.055750  	130.904400 	7.109390   	1.000000   
15.103230  	98.178300  	21.328170  	1.000000   
15.103230  	130.904400 	21.328170  	1.000000   
16.579500  	114.541350 	17.773480  	1.000000   
18.055750  	98.178300  	14.218780  	1.000000   
18.055750  	130.904400 	14.218780  	1.000000   
15.103230  	98.178300  	28.437560  	1.000000   
15.103230  	130.904400 	28.437560  	1.000000   
16.579500  	114.541350 	24.882870  	1.000000   
18.055750  	98.178300  	21.328170  	1.000000   
18.055750  	130.904400 	21.328170  	1.000000   
15.103230  	98.178300  	35.546950  	1.000000   
15.103230  	130.904400 	35.546950  	1.000000   
16.579500  	114.541350 	31.992260  	1.000000   
18.055750  	98.178300  	28.437560  	1.000000   
18.055750  	130.904400 	28.437560  	1.000000   
15.103230  	130.904400 	7.109390   	1.000000   
15.103230  	163.630500 	7.109390   	1.000000   
16.579500  	147.267450 	3.554700   	1.000000   
18.055750  	130.904400 	0.000000   	1.000000   
18.055750  	163.630500 	0.000000   	1.000000   
15.103230  	130.904400 	14.218780  	1.000000   
15.103230  	163.630500 	14.218780  	1.000000   
16.579500  	147.267450 	10.664090  	1.000000   
18.055750  	130.904400 	7.109390   	1.000000   
18.055750  	163.630500 	7.109390   	1.000000   
15.103230  	130.904400 	21.328170  	1.000000   
15.103230  	163.630500 	21.328170  	1.000000   
16.579500  	147.267450 	17.773480  	1.000000   
18.055750  	130.904400 	14.218780  	1.000000   
18.055750  	163.630500 	14.218780  	1.000000   
15.103230  	130.904400 	28.437560  	1.000000   
15.103230  	163.630500 	28.437560  	1.000000   
16.579500  	147.267450 	24.882870  	1.000000   
18.055750  	130.904400 	21.328170  	1.000000   
18.055750  	163.630500 	21.328170  	1.000000   
15.103230  	130.904400 	35.546950  	1.000000   
15.103230  	163.630500 	35.546950  	1.000000   
16.579500  	147.267450 	31.992260  	1.000000   
18.055750  	130.904400 	28.437560  	1.000000   
18.055750  	163.630500 	28.437560  	1.000000   
18.055750  	0.000000   	7.109390   	1.000000   
18.055750  	32.726100  	7.109390   	1.000000   
19.532020  	16.363050  	3.554700   	1.000000   
21.008270  	0.000000   	0.000000   	1.000000   
21.008270  	32.726100  	0.000000   	1.000000   
18.055750  	0.000000   	14.218780  	1.000000   
18.055750  	32.726100  	14.218780  	1.000000   
19.532020  	16.363050  	10.664090  	1.000000   
21.008270  	0.000000   	7.109390   	1.000000   
21.008270  	32.726100  	7.109390   	1.000000   
18.055750  	0.000000   	21.328170  	1.000000   
18.055750  	32.726100  	21.328170  	1.000000   
19.532020  	16.363050  	17.773480  	1.000000   
21.008270  	0.000000   	14.218780  	1.000000   
21.008270  	32.726100  	14.218780  	1.000000   
18.055750  	0.000000   	28.437560  	1.000000   
18.055750  	32.726100  	28.437560  	1.000000   
19.532020  	16.363050  	24.882870  	1.000000   
21.008270  	0.000000   	21.328170  	1.000000   
21.008270  	32.726100  	21.328170  	1.000000   
18.055750  	0.000000   	35.546950  	1.000000   
18.055750  	32.726100  	35.546950  	1.000000   
19.532020  	16.363050  	31.992260  	1.000000   
21.008270  	0.000000   	28.437560  	1.000000   
21.008270  	32.726100  	28.437560  	1.000000   
18.055750  	32.726100  	7.109390   	1.000000   
18.055750  	65.452200  	7.109390   	1.000000   
19.532020  	49.089150  	3.554700   	1.000000   
21.008270  	32.726100  	0.000000   	1.000000   
21.008270  	65.452200  	0.000000   	1.000000   
18.055750  	32.726100  	14.218780  	1.000000   
18.055750  	65.452200  	14.218780  	1.000000   
19.532020  	49.089150  	10.664090  	1.000000   
21.008270  	32.726100  	7.109390   	1.000000   
21.008270  	65.452200  	7.109390   	1.000000   
18.055750  	32.726100  	21.328170  	1.000000   
18.055750  	65.452200  	21.328170  	1.000000   
19.532020  	49.089150  	17.773480  	1.000000   
21.008270  	32.726100  	14.218780  	1.000000   
21.008270  	65.452200  	14.218780  	1.000000   
18.055750  	32.726100  	28.437560  	1.000000   
18.055750  	65.452200  	28.437560  	1.000000   
19.532020  	49.089150  	24.882870  	1.000000   
21.008270  	32.726100  	21.328170  	1.000000   
21.008270  	65.452200  	21.328170  	1.000000   
18.055750  	32.726100  	35.546950  	1.000000   
18.055750  	65.452200  	35.546950  	1.000000   
19.532020  	49.089150  	31.992260  	1.000000   
21.008270  	32.726100  	28.437560  	1.000000   
21.008270  	65.452200  	28.437560  	1.000000   
18.055750  	65.452200  	7.109390   	1.000000   
18.055750  	98.178300  	7.109390   	1.000000   
19.532020  	81.815250  	3.554700   	1.000000   
21.008270  	65.452200  	0.000000   	1.000000   
21.008270  	98.178300  	0.000000   	1.000000   
18.055750  	65.452200  	14.218780  	1.000000   
18.055750  	98.178300  	14.218780  	1.000000   
19.532020  	81.815250  	10.664090  	1.000000   
21.008270  	65.452200  	7.109390   	1.000000   
21.008270  	98.178300  	7.109390   	1.000000   
18.055750  	65.452200  	21.328170  	1.000000   
18.055750  	98.178300  	21.328170  	1.000000   
19.532020  	81.815250  	17.773480  	1.000000   
21.008270  	65.452200  	14.218780  	1.000000   
21.008270  	98.178300  	14.218780  	1.000000   
18.055750  	65.452200  	28.437560  	1.000000   
18.055750  	98.178300  	28.437560  	1.000000   
19.532020  	81.815250  	24.882870  	1.000000   
21.008270  	65.452200  	21.328170  	1.000000   
21.008270  	98.178300  	21.328170  	1.000000   
18.055750  	65.452200  	35.546950  	1.000000   
18.055750  	98.178300  	35.546950  	1.000000   
19.532020  	81.815250  	31.992260  	1.000000   
21.008270  	65.452200  	28.437560  	1.000000   
21.008270  	98.178300  	28.437560  	1.000000   
18.055750  	98.178300  	7.109390   	1.000000   
18.055750  	130.904400 	7.109390   	1.000000   
19.532020  	114.541350 	3.554700   	1.000000   
21.008270  	98.178300  	0.000000   	1.000000   
21.008270  	130.904400 	0.000000   	1.000000   
18.055750  	98.178300  	14.218780  	1.000000   
18.055750  	130.904400 	14.218780  	1.000000   
19.532020  	114.541350 	10.664090  	1.000000   
21.008270  	98.178300  	7.109390   	1.000000   
21.008270  	130.904400 	7.109390   	1.000000   
18.055750  	98.178300  	21.328170  	1.000000   
18.055750  	130.904400 	21.328170  	1.000000   
19.532020  	114.541350 	17.773480  	1.000000   
21.008270  	98.178300  	14.218780  	1.000000   
21.008270  	130.904400 	14.218780  	1.000000   
18.055750  	98.178300  	28.437560  	1.000000   
18.055750  	130.904400 	28.437560  	1.000000   
19.532020  	114.541350 	24.882870  	1.000000   
21.008270  	98.178300  	21.328170  	1.000000   
21.008270  	130.904400 	21.328170  	1.000000   
18.055750  	98.178300  	35.546950  	1.000000   
18.055750  	130.904400 	35.546950  	1.000000   
19.532020  	114.541350 	31.992260  	1.000000   
21.008270  	98.178300  	28.437560  	1.000000   
21.008270  	130.904400 	28.437560  	1.000000   
18.055750  	130.904400 	7.109390   	1.000000   
18.055750  	163.630500 	7.109390   	1.000000   
19.532020  	147.267450 	3.554700   	1.000000   
21.008270  	130.904400 	0.000000   	1.000000   
21.008270  	163.630500 	0.000000   	1.000000   
18.055750  	130.904400 	14.218780  	1.000000   
18.055750  	163.630500 	14.218780  	1.000000   
19.532020  	147.267450 	10.664090  	1.000000   
21.008270  	130.904400 	7.109390   	1.000000   
21.008270  	163.630500 	7.109390   	1.000000   
18.055750  	130.904400 	21.328170  	1.000000   
18.055750  	163.630500 	21.328170  	1.000000   
19.532020  	147.267450 	17.773480  	1.000000   
21.008270  	130.904400 	14.218780  	1.000000   
21.008270  	163.630500 	14.218780  	1.000000   
18.055750  	130.904400 	28.437560  	1.000000   
18.055750  	163.630500 	28.437560  	1.000000   
19.532020  	147.267450 	24.882870  	1.000000   
21.008270  	130.904400 	21.328170  	1.000000   
21.008270  	163.630500 	21.328170  	1.000000   
18.055750  	130.904400 	35.546950  	1.000000   
18.055750  	163.630500 	35.546950  	1.000000   
19.532020  	147.267450 	31.992260  	1.000000   
21.008270  	130.904400 	28.437560  	1.000000   
21.008270  	163.630500 	28.437560  	1.000000   
21.008270  	0.000000   	7.109390   	1.000000   
21.008270  	32.726100  	7.109390   	1.000000   
22.484540  	16.363050  	3.554700   	1.000000   
23.960790  	0.000000   	0.000000   	1.000000   
23.960790  	32.726100  	0.000000   	1.000000   
21.008270  	0.000000   	14.218780  	1.000000   
21.008270  	32.726100  	14.218780  	1.000000   
22.484540  	16.363050  	10.664090  	1.000000   
23.960790  	0.000000   	7.109390   	1.000000   
23.960790  	32.726100  	7.109390   	1.000000   
21.008270  	0.000000   	21.328170  	1.000000   
21.008270  	32.726100  	21.328170  	1.000000   
22.484540  	16.363050  	17.773480  	1.000000   
23.960790  	0.000000   	14.218780  	1.000000   
23.960790  	32.726100  	14.218780  	1.000000   
21.008270  	0.000000   	28.437560  	1.000000   
21.008270  	32.726100  	28.437560  	1.000000   
22.484540  	16.363050  	24.882870  	1.000000   
23.960790  	0.000000   	21.328170  	1.000000   
23.960790  	32.726100  	21.328170  	1.000000   
21.008270  	0.000000   	35.546950  	1.000000   
21.008270  	32.726100  	35.546950  	1.000000   
22.484540  	16.363050  	31.992260  	1.000000   
23.960790  	0.000000   	28.437560  	1.000000   
23.960790  	32.726100  	28.437560  	1.000000   
21.008270  	32.726100  	7.109390   	1.000000   
21.008270  	65.452200  	7.109390   	1.000000   
22.484540  	49.089150  	3.554700   	1.000000   
23.960790  	32.726100  	0.000000   	1.000000   
23.960790  	65.452200  	0.000000   	1.000000   
21.008270  	32.726100  	14.218780  	1.000000   
21.008270  	65.452200  	14.218780  	1.000000   
22.484540  	49.089150  	10.664090  	1.000000   
23.960790  	32.726100  	7.109390   	1.000000   
23.960790  	65.452200  	7.109390   	1.000000   
21.008270  	32.726100  	21.328170  	1.000000   
21.008270  	65.452200  	21.328170  	1.000000   
22.484540  	49.089150  	17.773480  	1.000000   
23.960790  	32.726100  	14.218780  	1.000000   
23.960790  	65.452200  	14.218780  	1.000000   
21.008270  	32.726100  	28.437560  	1.000000   
21.008270  	65.452200  	28.437560  	1.000000   
22.484540  	49.089150  	24.882870  	1.000000   
23.960790  	32.726100  	21.328170  	1.000000   
23.960790  	65.452200  	21.328170  	1.000000   
21.008270  	32.726100  	35.546950  	1.000000   
21.008270  	65.452200  	35.546950  	1.000000   
22.484540  	49.089150  	31.992260  	1.000000   
23.960790  	32.726100  	28.437560  	1.000000   
23.960790  	65.452200  	28.437560  	1.000000   
21.008270  	65.452200  	7.109390   	1.000000   
21.008270  	98.178300  	7.109390   	1.000000   
22.484540  	81.815250  	3.554700   	1.000000   
23.960790  	65.452200  	0.000000   	1.000000   
23.960790  	98.178300  	0.000000   	1.000000   
21.008270  	65.452200  	14.218780  	1.000000   
21.008270  	98.178300  	14.218780  	1.000000   
22.484540  	81.815250  	10.664090  	1.000000   
23.960790  	65.452200  	7.109390   	1.000000   
23.960790  	98.178300  	7.109390   	1.000000   
21.008270  	65.452200  	21.328170  	1.000000   
21.008270  	98.178300  	21.328170  	1.000000   
22.484540  	81.815250  	17.773480  	1.000000   
23.960790  	65.452200  	14.218780  	1.000000   
23.960790  	98.178300  	14.218780  	1.000000   
21.008270  	65.452200  	28.437560  	1.000000   
21.008270  	98.178300  	28.437560  	1.000000   
22.484540  	81.815250  	24.882870  	1.000000   
23.960790  	65.452200  	21.328170  	1.000000   
23.960790  	98.178300  	21.328170  	1.000000   
21.008270  	65.452200  	35.546950  	1.000000   
21.008270  	98.178300  	35.546950  	1.000000   
22.484540  	81.815250  	31.992260  	1.000000   
23.960790  	65.452200  	28.437560  	1.000000   
23.960790  	98.178300  	28.437560  	1.000000   
21.008270  	98.178300  	7.109390   	1.000000   
21.008270  	130.904400 	7.109390   	1.000000   
22.484540  	114.541350 	3.554700   	1.000000   
23.960790  	98.178300  	0.000000   	1.000000   
23.960790  	130.904400 	0.000000   	1.000000   
21.008270  	98.178300  	14.218780  	1.000000   
21.008270  	130.904400 	14.218780  	1.000000   
22.484540  	114.541350 	10.664090  	1.000000   
23.960790  	98.178300  	7.109390   	1.000000   
23.960790  	130.904400 	7.109390   	1.000000   
21.008270  	98.178300  	21.328170  	1.000000   
21.008270  	130.904400 	21.328170  	1.000000   
22.484540  	114.541350 	17.773480  	1.000000   
23.960790  	98.178300  	14.218780  	1.000000   
23.960790  	130.904400 	14.218780  	1.000000   
21.008270  	98.178300  	28.437560  	1.000000   
21.008270  	130.904400 	28.437560  	1.000000   
22.484540  	114.541350 	24.882870  	1.000000   
23.960790  	98.178300  	21.328170  	1.000000   
23.960790  	130.904400 	21.328170  	1.000000   
21.008270  	98.178300  	35.546950  	1.000000   
21.008270  	130.904400 	35.546950  	1.000000   
22.484540  	114.541350 	31.992260  	1.000000   
23.960790  	98.178300  	28.437560  	1.000000   
23.960790  	130.904400 	28.437560  	1.000000   
21.008270  	130.904400 	7.109390   	1.000000   
21.008270  	163.630500 	7.109390   	1.000000   
22.484540  	147.267450 	3.554700   	1.000000   
23.960790  	130.904400 	0.000000   	1.000000   
23.960790  	163.630500 	0.000000   	1.000000   
21.008270  	130.904400 	14.218780  	1.000000   
21.008270  	163.630500 	14.218780  	1.000000   
22.484540  	147.267450 	10.664090  	1.000000   
23.960790  	130.904400 	7.109390   	1.000000   
23.960790  	163.630500 	7.109390   	1.000000   
21.008270  	130.904400 	21.328170  	1.000000   
21.008270  	163.630500 	21.328170  	1.000000   
22.484540  	147.267450 	17.773480  	1.000000   
23.960790  	130.904400 	14.218780  	1.000000   
23.960790  	163.630500 	14.218780  	1.000000   
21.008270  	130.904400 	28.437560  	1.000000   
21.008270  	163.630500 	28.437560  	1.000000   
22.484540  	147.267450 	24.882870  	1.000000   
23.960790  	130.904400 	21.328170  	1.000000   
23.960790  	163.630500 	21.328170  	1.000000   
21.008270  	130.904400 	35.546950  	1.000000   
21.008270  	163.630500 	35.546950  	1.000000   
22.484540  	147.267450 	31.992260  	1.000000   
23.960790  	130.904400 	28.437560  	1.000000   
23.960790  	163.630500 	28.437560  	1.000000   
23.960790  	0.000000   	7.109390   	1.000000   
23.960790  	32.726100  	7.109390   	1.000000   
25.437060  	16.363050  	3.554700   	1.000000   
26.913310  	0.000000   	0.000000   	1.000000   
26.913310  	32.726100  	0.000000   	1.000000   
23.960790  	0.000000   	14.218780  	1.000000   
23.960790  	32.726100  	14.218780  	1.000000   
25.437060  	16.363050  	10.664090  	1.000000   
26.913310  	0.000000   	7.109390   	1.000000   
26.913310  	32.726100  	7.109390   	1.000000   
23.960790  	0.000000   	21.328170  	1.000000   
23.960790  	32.726100  	21.328170  	1.000000   
25.437060  	16.363050  	17.773480  	1.000000   
26.913310  	0.000000   	14.218780  	1.000000   
26.913310  	32.726100  	14.218780  	1.000000   
23.960790  	0.000000   	28.437560  	1.000000   
23.960790  	32.726100  	28.437560  	1.000000   
25.437060  	16.363050  	24.882870  	1.000000   
26.913310  	0.000000   	21.328170  	1.000000   
26.913310  	32.726100  	21.328170  	1.000000   
23.960790  	0.000000   	35.546950  	1.000000   
23.960790  	32.726100  	35.546950  	1.000000   
25.437060  	16.363050  	31.992260  	1.000000   
26.913310  	0.000000   	28.437560  	1.000000   
26.913310  	32.726100  	28.437560  	1.000000   
23.960790  	32.726100  	7.109390   	1.000000   
23.960790  	65.452200  	7.109390   	1.000000   
25.437060  	49.089150  	3.554700   	1.000000   
26.913310  	32.726100  	0.000000   	1.000000   
26.913310  	65.452200  	0.000000   	1.000000   
23.960790  	32.726100  	14.218780  	1.000000   
23.960790  	65.452200  	14.218780  	1.000000   
25.437060  	49.089150  	10.664090  	1.000000   
26.913310  	32.726100  	7.109390   	1.000000   
26.913310  	65.452200  	7.109390   	1.000000   
23.960790  	32.726100  	21.328170  	1.000000   
23.960790  	65.452200  	21.328170  	1.000000   
25.437060  	49.089150  	17.773480  	1.000000   
26.913310  	32.726100  	14.218780  	1.000000   
26.913310  	65.452200  	14.218780  	1.000000   
23.960790  	32.726100  	28.437560  	1.000000   
23.960790  	65.452200  	28.437560  	1.000000   
25.437060  	49.089150  	24.882870  	1.000000   
26.913310  	32.726100  	21.328170  	1.000000   
26.913310  	65.452200  	21.328170  	1.000000   
23.960790  	32.726100  	35.546950  	1.000000   
23.960790  	65.452200  	35.546950  	1.000000   
25.437060  	49.089150  	31.992260  	1.000000   
26.913310  	32.726100  	28.437560  	1.000000   
26.913310  	65.452200  	28.437560  	1.000000   
23.960790  	65.452200  	7.109390   	1.000000   
23.960790  	98.178300  	7.109390   	1.000000   
25.437060  	81.815250  	3.554700   	1.000000   
26.913310  	65.452200  	0.000000   	1.000000   
26.913310  	98.178300  	0.000000   	1.000000   
23.960790  	65.452200  	14.218780  	1.000000   
23.960790  	98.178300  	14.218780  	1.000000   
25.437060  	81.815250  	10.664090  	1.000000   
26.913310  	65.452200  	7.109390   	1.000000   
26.913310  	98.178300  	7.109390   	1.000000   
23.960790  	65.452200  	21.328170  	1.000000   
23.960790  	98.178300  	21.328170  	1.000000   
25.437060  	81.815250  	17.773480  	1.000000   
26.913310  	65.452200  	14.218780  	1.000000   
26.913310  	98.178300  	14.218780  	1.000000   
23.960790  	65.452200  	28.437560  	1.000000   
23.960790  	98.178300  	28.437560  	1.000000   
25.437060  	81.815250  	24.882870  	1.000000   
26.913310  	65.452200  	21.328170  	1.000000   
26.913310  	98.178300  	21.328170  	1.000000   
23.960790  	65.452200  	35.546950  	1.000000   
23.960790  	98.178300  	35.546950  	1.000000   
25.437060  	81.815250  	31.992260  	1.000000   
26.913310  	65.452200  	28.437560  	1.000000   
26.913310  	98.178300  	28.437560  	1.000000   
23.960790  	98.178300  	7.109390   	1.000000   
23.960790  	130.904400 	7.109390   	1.000000   
25.437060  	114.541350 	3.554700   	1.000000   
26.913310  	98.178300  	0.000000   	1.000000   
26.913310  	130.904400 	0.000000   	1.000000   
23.960790  	98.178300  	14.218780  	1.000000   
23.960790  	130.904400 	14.218780  	1.000000   
25.437060  	114.541350 	10.664090  	1.000000   
26.913310  	98.178300  	7.109390   	1.000000   
26.913310  	130.904400 	7.109390   	1.000000   
23.960790  	98.178300  	21.328170  	1.000000   
23.960790  	130.904400 	21.328170  	1.000000   
25.437060  	114.541350 	17.773480  	1.000000   
26.913310  	98.178300  	14.218780  	1.000000   
26.913310  	130.904400 	14.218780  	1.000000   
23.960790  	98.178300  	28.437560  	1.000000   
23.960790  	130.904400 	28.437560  	1.000000   
25.437060  	114.541350 	24.882870  	1.000000   
26.913310  	98.178300  	21.328170  	1.000000   
26.913310  	130.904400 	21.328170  	1.000000   
23.960790  	98.178300  	35.546950  	1.000000   
23.960790  	130.904400 	35.546950  	1.000000   
25.437060  	114.541350 	31.992260  	1.000000   
26.913310  	98.178300  	28.437560  	1.000000   
26.913310  	130.904400 	28.437560  	1.000000   
23.960790  	130.904400 	7.109390   	1.000000   
23.960790  	163.630500 	7.109390   	1.000000   
25.437060  	147.267450 	3.554700   	1.000000   
26.913310  	130.904400 	0.000000   	1.000000   
26.913310  	163.630500 	0.000000   	1.000000   
23.960790  	130.904400 	14.218780  	1.000000   
23.960790  	163.630500 	14.218780  	1.000000   
25.437060  	147.267450 	10.664090  	1.000000   
26.913310  	130.904400 	7.109390   	1.000000   
26.913310  	163.630500 	7.109390   	1.000000   
23.960790  	130.904400 	21.328170  	1.000000   
23.960790  	163.630500 	21.328170  	1.000000   
25.437060  	147.267450 	17.773480  	1.000000   
26.913310  	130.904400 	14.218780  	1.000000   
26.913310  	163.630500 	14.218780  	1.000000   
23.960790  	130.904400 	28.437560  	1.000000   
23.960790  	163.630500 	28.437560  	1.000000   
25.437060  	147.267450 	24.882870  	1.000000   
26.913310  	130.904400 	21.328170  	1.000000   
26.913310  	163.630500 	21.328170  	1.000000   
23.960790  	130.904400 	35.546950  	1.000000   
23.960790  	163.630500 	35.546950  	1.000000   
25.437060  	147.267450 	31.992260  	1.000000   
26.913310  	130.904400 	28.437560  	1.000000   
26.913310  	163.630500 	28.437560  	1.000000   
26.913310  	0.000000   	7.109390   	1.000000   
26.913310  	32.726100  	7.109390   	1.000000   
28.389580  	16.363050  	3.554700   	1.000000   
29.865830  	0.000000   	0.000000   	1.000000   
29.865830  	32.726100  	0.000000   	1.000000   
26.913310  	0.000000   	14.218780  	1.000000   
26.913310  	32.726100  	14.218780  	1.000000   
28.389580  	16.363050  	10.664090  	1.000000   
29.865830  	0.000000   	7.109390   	1.000000   
29.865830  	32.726100  	7.109390   	1.000000   
26.913310  	0.000000   	21.328170  	1.000000   
26.913310  	32.726100  	21.328170  	1.000000   
28.389580  	16.363050  	17.773480  	1.000000   
29.865830  	0.000000   	14.218780  	1.000000   
29.865830  	32.726100  	14.218780  	1.000000   
26.913310  	0.000000   	28.437560  	1.000000   
26.913310  	32.726100  	28.437560  	1.000000   
28.389580  	16.363050  	24.882870  	1.000000   
29.865830  	0.000000   	21.328170  	1.000000   
29.865830  	32.726100  	21.328170  	1.000000   
26.913310  	0.000000   	35.546950  	1.000000   
26.913310  	32.726100  	35.546950  	1.000000   
28.389580  	16.363050  	31.992260  	1.000000   
29.865830  	0.000000   	28.437560  	1.000000   
29.865830  	32.726100  	28.437560  	1.000000   
26.913310  	32.726100  	7.109390   	1.000000   
26.913310  	65.452200  	7.109390   	1.000000   
28.389580  	49.089150  	3.554700   	1.000000   
29.865830  	32.726100  	0.000000   	1.000000   
29.865830  	65.452200  	0.000000   	1.000000   
26.913310  	32.726100  	14.218780  	1.000000   
