4.000000   	6.000000   	8.000000   	1.000000   
4.000000   	6.000000   	9.000000   	1.000000   
4.000000   	6.000000   	10.000000  	1.000000   
4.000000   	6.000000   	11.000000  	1.000000   
4.000000   	6.000000   	12.000000  	1.000000   
5.000000   	0.000000   	5.977760   	1.000000   
5.000000   	0.000000   	7.000000   	1.000000   
5.000000   	0.000000   	8.000000   	1.000000   
5.000000   	0.000000   	9.000000   	1.000000   
5.000000   	0.000000   	10.000000  	1.000000   
5.000000   	0.000000   	11.000000  	1.000000   
5.000000   	0.000000   	12.000000  	1.000000   
5.000000   	1.000000   	6.318040   	1.000000   
5.000000   	1.000000   	7.000000   	1.000000   
5.000000   	1.000000   	8.000000   	1.000000   
5.000000   	1.000000   	9.000000   	1.000000   
5.000000   	1.000000   	10.000000  	1.000000   
5.000000   	1.000000   	11.000000  	1.000000   
5.000000   	1.000000   	12.000000  	1.000000   
5.000000   	2.000000   	6.081934   	1.000000   
5.000000   	2.000000   	7.000000   	1.000000   
5.000000   	2.000000   	8.000000   	1.000000   
5.000000   	2.000000   	9.000000   	1.000000   
5.000000   	2.000000   	10.000000  	1.000000   
5.000000   	2.000000   	11.000000  	1.000000   
5.000000   	2.000000   	12.000000  	1.000000   
5.000000   	3.000000   	5.931956   	1.000000   
5.000000   	3.000000   	7.000000   	1.000000   
5.000000   	3.000000   	8.000000   	1.000000   
5.000000   	3.000000   	9.000000   	1.000000   
5.000000   	3.000000   	10.000000  	1.000000   
5.000000   	3.000000   	11.000000  	1.000000   
5.000000   	3.000000   	12.000000  	1.000000   
5.000000   	4.000000   	6.131508   	1.000000   
5.000000   	4.000000   	7.000000   	1.000000   
5.000000   	4.000000   	8.000000   	1.000000   
5.000000   	4.000000   	9.000000   	1.000000   
5.000000   	4.000000   	10.000000  	1.000000   
5.000000   	4.000000   	11.000000  	1.000000   
5.000000   	4.000000   	12.000000  	1.000000   
5.000000   	5.000000   	6.005161   	1.000000   
5.000000   	5.000000   	6.843572   	1.000000   
5.000000   	5.000000   	8.000000   	1.000000   
5.000000   	5.000000   	9.000000   	1.000000   
5.000000   	5.000000   	10.000000  	1.000000   
5.000000   	5.000000   	11.000000  	1.000000   
5.000000   	5.000000   	12.000000  	1.000000   
5.000000   	6.000000   	5.719920   	1.000000   
5.000000   	6.000000   	7.000000   	1.000000   
5.000000   	6.000000   	8.000000   	1.000000   
5.000000   	6.000000   	9.000000   	1.000000   
5.000000   	6.000000   	10.000000  	1.000000   
5.000000   	6.000000   	11.000000  	1.000000   
5.000000   	6.000000   	12.000000  	1.000000   
6.000000   	0.000000   	6.373222   	1.000000   
6.000000   	0.000000   	7.000000   	1.000000   
6.000000   	0.000000   	8.000000   	1.000000   
6.000000   	0.000000   	9.000000   	1.000000   
6.000000   	0.000000   	10.000000  	1.000000   
6.000000   	0.000000   	11.000000  	1.000000   
6.000000   	0.000000   	12.000000  	1.000000   
6.000000   	1.000000   	6.224396   	1.000000   
6.000000   	1.000000   	7.000000   	1.000000   
6.000000   	1.000000   	8.000000   	1.000000   
6.000000   	1.000000   	9.000000   	1.000000   
6.000000   	1.000000   	10.000000  	1.000000   
6.000000   	1.000000   	11.000000  	1.000000   
6.000000   	1.000000   	12.000000  	1.000000   
6.000000   	2.000000   	6.258961   	1.000000   
6.000000   	2.000000   	7.000000   	1.000000   
6.000000   	2.000000   	8.000000   	1.000000   
6.000000   	2.000000   	9.000000   	1.000000   
6.000000   	2.000000   	10.000000  	1.000000   
6.000000   	2.000000   	11.000000  	1.000000   
6.000000   	2.000000   	12.000000  	1.000000   
6.000000   	3.000000   	5.723172   	1.000000   
6.000000   	3.000000   	7.000000   	1.000000   
6.000000   	3.000000   	8.000000   	1.000000   
6.000000   	3.000000   	9.000000   	1.000000   
6.000000   	3.000000   	10.000000  	1.000000   
6.000000   	3.000000   	11.000000  	1.000000   
6.000000   	3.000000   	12.000000  	1.000000   
6.000000   	4.000000   	5.744188   	1.000000   
6.000000   	4.000000   	7.000000   	1.000000   
6.000000   	4.000000   	8.000000   	1.000000   
6.000000   	4.000000   	9.000000   	1.000000   
6.000000   	4.000000   	10.000000  	1.000000   
6.000000   	4.000000   	11.000000  	1.000000   
6.000000   	4.000000   	12.000000  	1.000000   
6.000000   	5.000000   	5.555105   	1.000000   
6.000000   	5.000000   	7.000000   	1.000000   
6.000000   	5.000000   	8.000000   	1.000000   
6.000000   	5.000000   	9.000000   	1.000000   
6.000000   	5.000000   	10.000000  	1.000000   
6.000000   	5.000000   	11.000000  	1.000000   
6.000000   	5.000000   	12.000000  	1.000000   
6.000000   	6.000000   	5.755982   	1.000000   
6.000000   	6.000000   	7.000000   	1.000000   
6.000000   	6.000000   	8.000000   	1.000000   
6.000000   	6.000000   	9.000000   	1.000000   
6.000000   	6.000000   	10.000000  	1.000000   
6.000000   	6.000000   	11.000000  	1.000000   
6.000000   	6.000000   	12.000000  	1.000000   
